Tr_Name,Park,Park_Tourism_Region,Visitor_State,Last_12_Months,Prior_12_Months,Pct_Change
Phillip Island,Springbrook National Park,Gold Coast,VIC,0,5,-100
Phillip Island,Sundown National Park,Darling Downs,VIC,4,0,100
Phillip Island,Tully Gorge National Park,Tropical North Queensland,VIC,0,4,-100
Phillip Island,Welford National Park,Outback,VIC,0,4,-100
Phillip Island,White Mountains National Park,Townsville,VIC,0,2,-100
Phillip Island,Wooroonooran National Park,Tropical North Queensland,VIC,2,0,100
Queensland Country,Abergowrie State Forest,Townsville,QLD,78,55,41.81818182
Queensland Country,Amamoor State Forest and Forest Reserve,Sunshine Coast,QLD,"1,824","1,799",1.389660923
Queensland Country,Auburn River National Park,Bundaberg,QLD,136,195,-30.25641026
Queensland Country,Barakula State Forest,Darling Downs,QLD,38,29,31.03448276
Queensland Country,Barnard Island Group National Park,Tropical North Queensland,QLD,0,12,-100
Queensland Country,Beerburrum and Beerwah State Forests,Sunshine Coast,QLD,484,542,-10.70110701
Queensland Country,Benarkin State Forest,Darling Downs,QLD,848,809,4.820766378
Queensland Country,Blackbraes National Park,Tropical North Queensland,QLD,4,6,-33.33333333
Queensland Country,Blackdown Tableland National Park,Central Queensland,QLD,269,483,-44.30641822
Queensland Country,Bladensburg National Park,Outback,QLD,35,26,34.61538462
Queensland Country,Boodjamulla (Lawn Hill) National Park,Tropical North Queensland,QLD,0,101,-100
Queensland Country,Bowling Green Bay National Park,Townsville,QLD,4,7,-42.85714286
Queensland Country,Bribie Island Recreation Area,Brisbane,QLD,"1,819","1,604",13.40399002
Queensland Country,Broad Sound Islands National Park,Central Queensland,QLD,0,40,-100
Queensland Country,Brooyar State Forest,"Launceston, Tamar and the North",QLD,620,453,36.86534216
Queensland Country,Bulburin National Park,Central Queensland,QLD,13,12,8.333333333
Queensland Country,Bunya Mountains National Park,Darling Downs,QLD,"1,959","2,089",-6.223073241
Queensland Country,Burrum Coast National Park,Fraser Coast,QLD,"1,261","2,046",-38.36754643
Queensland Country,Byfield Conservation Park,Central Queensland,QLD,110,112,-1.785714286
Queensland Country,Byfield National Park,Central Queensland,QLD,92,95,-3.157894737
Queensland Country,Byfield State Forest,Central Queensland,QLD,592,270,119.2592593
Queensland Country,Canyon Resources Reserve,Tropical North Queensland,QLD,0,3,-100
Queensland Country,Cape Hillsborough National Park,Mackay,QLD,109,153,-28.75816993
Queensland Country,Cape Melville National Park (CYPAL),Tropical North Queensland,QLD,69,175,-60.57142857
Queensland Country,Cape Palmerston National Park,Mackay,QLD,119,136,-12.5
Queensland Country,Capricornia Cays National Park,Central Queensland,QLD,67,358,-81.2849162
Queensland Country,Carnarvon Great Walk,Central Queensland,QLD,74,112,-33.92857143
Queensland Country,Carnarvon National Park,Central Queensland,QLD,414,620,-33.22580645
Queensland Country,Cathu State Forest,Mackay,QLD,1,8,-87.5
Queensland Country,Charon Point Conservation Park,Central Queensland,QLD,6,2,200
Queensland Country,Conondale National Park,Sunshine Coast,QLD,"1,845","1,566",17.81609195
Queensland Country,Conondale Range Great Walk,Sunshine Coast,QLD,193,171,12.86549708
Queensland Country,Conway Circuit,Whitsundays,QLD,2,4,-50
Queensland Country,Cooloola Great Walk,Sunshine Coast,QLD,191,169,13.01775148
Queensland Country,Cooloola Recreation Area,Sunshine Coast,QLD,"10,014","11,180",-10.4293381
Queensland Country,Crediton State Forest,Mackay,QLD,7,21,-66.66666667
Queensland Country,Crows Nest National Park,Darling Downs,QLD,741,688,7.703488372
Queensland Country,Culgoa Floodplain National Park,Outback,QLD,16,2,700
Queensland Country,Currawinya National Park,Outback,QLD,159,211,-24.64454976
Queensland Country,Curtis Island National Park and Conservation Park,Central Queensland,QLD,10,38,-73.68421053
Queensland Country,D'Aguilar National Park,Brisbane,QLD,141,199,-29.14572864
Queensland Country,Daintree National Park,Tropical North Queensland,QLD,0,74,-100
Queensland Country,Daintree National Park (CYPAL),Tropical North Queensland,QLD,33,18,83.33333333
Queensland Country,Dalrymple National Park,Townsville,QLD,16,16,0
Queensland Country,Danbulla National Park,Tropical North Queensland,QLD,273,229,19.2139738
Queensland Country,Davies Creek National Park,Tropical North Queensland,QLD,17,26,-34.61538462
Queensland Country,Deepwater National Park,Central Queensland,QLD,332,468,-29.05982906
Queensland Country,Diamantina National Park,Outback,QLD,23,36,-36.11111111
Queensland Country,Dinden National Park,Tropical North Queensland,QLD,7,50,-86
Queensland Country,Eungella National Park,Mackay,QLD,85,92,-7.608695652
Queensland Country,Eurimbula National Park,Central Queensland,QLD,609,930,-34.51612903
Queensland Country,Expedition National Park,Central Queensland,QLD,75,116,-35.34482759
Queensland Country,Flinders Group National Park (CYPAL),Tropical North Queensland,QLD,3,8,-62.5
Queensland Country,Forest Den National Park,Outback,QLD,2,0,100
Queensland Country,Frankland Group National Park,Tropical North Queensland,QLD,2,2,0
Queensland Country,Girramay National Park,Tropical North Queensland,QLD,144,117,23.07692308
Queensland Country,Girraween National Park,Darling Downs,QLD,"1,580","1,658",-4.704463209
Queensland Country,Girringun National Park,Tropical North Queensland,QLD,96,91,5.494505495
Queensland Country,Glen Rock State Forest,Brisbane,QLD,0,605,-100
Queensland Country,Gloucester Islands National Park,Whitsundays,QLD,10,6,66.66666667
Queensland Country,Gold Coast Hinterland Great Walk,Gold Coast,QLD,11,18,-38.88888889
Queensland Country,Goodedulla National Park,Central Queensland,QLD,0,1,-100
Queensland Country,Heathlands Resources Reserve,Tropical North Queensland,QLD,21,48,-56.25
Queensland Country,Hell Hole Gorge National Park,Outback,QLD,48,26,84.61538462
Queensland Country,Hinchinbrook Island National Park,Tropical North Queensland,QLD,14,8,75
Queensland Country,"Hinchinbrook Island NP, Thorsborne Trail",Tropical North Queensland,QLD,38,166,-77.10843373
Queensland Country,Homevale National Park,Mackay,QLD,0,2,-100
Queensland Country,Hope Islands National Park,Tropical North Queensland,QLD,9,8,12.5
Queensland Country,Idalia National Park,Outback,QLD,33,24,37.5
Queensland Country,Imbil State Forest,"Launceston, Tamar and the North",QLD,"2,063","1,641",25.71602681
Queensland Country,Inskip Peninsula Recreation Area,Sunshine Coast,QLD,"16,642","18,563",-10.3485428
Queensland Country,Isla Gorge National Park,Central Queensland,QLD,139,123,13.00813008
Queensland Country,Jardine River National Park,Tropical North Queensland,QLD,160,353,-54.67422096
Queensland Country,Jimna State Forest,"Launceston, Tamar and the North",QLD,460,414,11.11111111
Queensland Country,K'gari (Fraser Island) Great Walk,Fraser Coast,QLD,95,164,-42.07317073
Queensland Country,K'gari (Fraser Island) Recreation Area,Fraser Coast,QLD,"16,469","22,386",-26.43169838
Queensland Country,Kalpowar State Forest,Bundaberg,QLD,23,38,-39.47368421
Queensland Country,Keppel Bay Islands National Park,Central Queensland,QLD,13,101,-87.12871287
Queensland Country,Koombooloomba National Park and Conservation Park,Tropical North Queensland,QLD,4,4,0
Queensland Country,Kroombit Tops National Park,Central Queensland,QLD,99,139,-28.77697842
Queensland Country,Kutini-Payamu (Iron Range) National Park (CYPAL),Tropical North Queensland,QLD,306,389,-21.33676093
Queensland Country,Lake Murphy Conservation Park,Central Queensland,QLD,62,61,1.639344262
Queensland Country,Lamington National Park,Gold Coast,QLD,9,11,-18.18181818
Queensland Country,Lochern National Park,Outback,QLD,10,18,-44.44444444
Queensland Country,Main Range Conservation Park,Queensland Country,QLD,417,52,701.9230769
Queensland Country,Main Range National Park,Brisbane,QLD,"1,310","1,370",-4.379562044
Queensland Country,"Main Range NP, Scenic Rim Trail",Brisbane,QLD,64,151,-57.61589404
Queensland Country,Mapleton National Park,Sunshine Coast,QLD,2,6,-66.66666667
Queensland Country,Mariala National Park,Outback,QLD,2,0,100
Queensland Country,Molle Islands National Park,Whitsundays,QLD,6,17,-64.70588235
Queensland Country,Moogerah Peaks National Park,Brisbane,QLD,19,26,-26.92307692
Queensland Country,Moorrinya National Park,Outback,QLD,0,4,-100
Queensland Country,Mount Barney National Park,Gold Coast,QLD,139,105,32.38095238
Queensland Country,Mount Walsh National Park,Bundaberg,QLD,10,3,233.3333333
Queensland Country,Mouth of Baffle Creek Conservation Park,Central Queensland,QLD,121,64,89.0625
Queensland Country,Mouth of Kolan River Conservation Park,Bundaberg,QLD,4,0,100
Queensland Country,Munga-Thirri National Park,Outback,QLD,64,12,433.3333333
Queensland Country,Naree Budjong Djara National Park,Brisbane,QLD,64,8,700
Queensland Country,Newry Islands National Park,Mackay,QLD,2,2,0
Queensland Country,Ngalba Bulal National Park,Tropical North Queensland,QLD,1,0,100
Queensland Country,Nuga Nuga National Park,Central Queensland,QLD,104,65,60
Queensland Country,Oyala Thumotang National Park (CYPAL),Tropical North Queensland,QLD,6,0,100
Queensland Country,Palmer Goldfield Resources Reserve,Tropical North Queensland,QLD,4,9,-55.55555556
Queensland Country,Paluma Range National Park,Townsville,QLD,302,313,-3.514376997
Queensland Country,Porcupine Gorge National Park,Outback,QLD,185,255,-27.45098039
Queensland Country,Rinyirru (Lakefield) National Park (CYPAL),Tropical North Queensland,QLD,245,361,-32.13296399
Queensland Country,Rungulla National Park,Tropical North Queensland,QLD,0,2,-100
Queensland Country,Russell River National Park,Tropical North Queensland,QLD,2,17,-88.23529412
Queensland Country,Smith Islands National Park,Mackay,QLD,6,0,100
Queensland Country,South Cumberland Islands National Park,Mackay,QLD,5,3,66.66666667
Queensland Country,Speewah Conservation Park,Tropical North Queensland,QLD,19,23,-17.39130435
Queensland Country,Springbrook National Park,Gold Coast,QLD,193,216,-10.64814815
Queensland Country,Sundown National Park,Darling Downs,QLD,792,799,-0.876095119
Queensland Country,Sunshine Coast Hinterland Great Walk,Sunshine Coast,QLD,175,385,-54.54545455
Queensland Country,Teerk Roo Ra National Park,Brisbane,QLD,52,13,300
Queensland Country,Three Islands Group National Park,Tropical North Queensland,QLD,2,0,100
Queensland Country,Thrushton National Park,Darling Downs,QLD,1,9,-88.88888889
Queensland Country,Tolderodden Conservation Park,Bundaberg,QLD,25,29,-13.79310345
Queensland Country,Tuan State Forest,Fraser Coast,QLD,"2,878","2,627",9.554625048
Queensland Country,Tully Gorge National Park,Tropical North Queensland,QLD,28,42,-33.33333333
Queensland Country,Turtle Group National Park,Tropical North Queensland,QLD,2,0,100
Queensland Country,Welford National Park,Outback,QLD,40,56,-28.57142857
Queensland Country,Wet Tropics Great Walk,Tropical North Queensland,QLD,6,0,100
Queensland Country,White Mountains National Park,Townsville,QLD,2,8,-75
Queensland Country,Whitsunday Islands National Park,Whitsundays,QLD,77,83,-7.228915663
Queensland Country,Wongi State Forest,Fraser Coast,QLD,72,145,-50.34482759
Queensland Country,Woody Island,Tropical North Queensland,QLD,30,0,100
Queensland Country,Wooroonooran National Park,Tropical North Queensland,QLD,59,89,-33.70786517
Queensland Country,"Wooroonooran NP, Bartle Frere trail",Tropical North Queensland,QLD,10,0,100
Riverina,Abergowrie State Forest,Townsville,NSW,0,4,-100
Riverina,Amamoor State Forest and Forest Reserve,Sunshine Coast,NSW,4,0,100
Riverina,Beerburrum and Beerwah State Forests,Sunshine Coast,NSW,18,6,200
Riverina,Blackbraes National Park,Tropical North Queensland,NSW,0,6,-100
Riverina,Blackdown Tableland National Park,Central Queensland,NSW,20,12,66.66666667
Riverina,Bladensburg National Park,Outback,NSW,24,0,100
Riverina,Boodjamulla (Lawn Hill) National Park,Tropical North Queensland,NSW,0,34,-100
Riverina,Bowling Green Bay National Park,Townsville,NSW,4,3,33.33333333
Riverina,Bribie Island Recreation Area,Brisbane,NSW,34,2,1600
Riverina,Bulburin National Park,Central Queensland,NSW,0,2,-100
Riverina,Bunya Mountains National Park,Darling Downs,NSW,21,25,-16
Riverina,Burrum Coast National Park,Fraser Coast,NSW,12,3,300
Riverina,Byfield State Forest,Central Queensland,NSW,6,6,0
Riverina,Cape Melville National Park (CYPAL),Tropical North Queensland,NSW,8,0,100
Riverina,Cape Palmerston National Park,Mackay,NSW,17,8,112.5
Riverina,Carnarvon Great Walk,Central Queensland,NSW,0,10,-100
Riverina,Carnarvon National Park,Central Queensland,NSW,10,17,-41.17647059
Riverina,Conway National Park,Whitsundays,NSW,4,0,100
Riverina,Cooloola Great Walk,Sunshine Coast,NSW,0,8,-100
Riverina,Cooloola Recreation Area,Sunshine Coast,NSW,37,137,-72.99270073
Riverina,Crows Nest National Park,Darling Downs,NSW,0,10,-100
Riverina,Currawinya National Park,Outback,NSW,41,23,78.26086957
Riverina,D'Aguilar National Park,Brisbane,NSW,0,2,-100
Riverina,Daintree National Park,Tropical North Queensland,NSW,0,16,-100
Riverina,Daintree National Park (CYPAL),Tropical North Queensland,NSW,16,0,100
Riverina,Danbulla National Park,Tropical North Queensland,NSW,30,4,650
Riverina,Davies Creek National Park,Tropical North Queensland,NSW,0,6,-100
Riverina,Deepwater National Park,Central Queensland,NSW,8,9,-11.11111111
Riverina,Diamantina National Park,Outback,NSW,22,8,175
Riverina,Eungella National Park,Mackay,NSW,4,9,-55.55555556
Riverina,Eurimbula National Park,Central Queensland,NSW,27,16,68.75
Riverina,Expedition National Park,Central Queensland,NSW,11,0,100
Riverina,Girramay National Park,Tropical North Queensland,NSW,8,0,100
Riverina,Girraween National Park,Darling Downs,NSW,0,26,-100
Riverina,Girringun National Park,Tropical North Queensland,NSW,5,11,-54.54545455
Riverina,Gold Coast Hinterland Great Walk,Gold Coast,NSW,1,0,100
Riverina,Heathlands Resources Reserve,Tropical North Queensland,NSW,0,7,-100
Riverina,"Hinchinbrook Island NP, Thorsborne Trail",Tropical North Queensland,NSW,3,0,100
Riverina,Homevale National Park,Mackay,NSW,4,0,100
Riverina,Idalia National Park,Outback,NSW,0,8,-100
Riverina,Imbil State Forest,"Launceston, Tamar and the North",NSW,0,2,-100
Riverina,Inskip Peninsula Recreation Area,Sunshine Coast,NSW,345,355,-2.816901408
Riverina,Isla Gorge National Park,Central Queensland,NSW,10,0,100
Riverina,Jardine River National Park,Tropical North Queensland,NSW,20,56,-64.28571429
Riverina,K'gari (Fraser Island) Great Walk,Fraser Coast,NSW,26,0,100
Riverina,K'gari (Fraser Island) Recreation Area,Fraser Coast,NSW,747,"1,326",-43.66515837
Riverina,Kalpowar State Forest,Bundaberg,NSW,2,12,-83.33333333
Riverina,Keppel Bay Islands National Park,Central Queensland,NSW,0,28,-100
Riverina,Koombooloomba National Park and Conservation Park,Tropical North Queensland,NSW,0,4,-100
Riverina,Kutini-Payamu (Iron Range) National Park (CYPAL),Tropical North Queensland,NSW,70,54,29.62962963
Riverina,Lizard Island National Park,Tropical North Queensland,NSW,8,0,100
Riverina,Lochern National Park,Outback,NSW,12,0,100
Riverina,Main Range National Park,Brisbane,NSW,0,10,-100
Riverina,Mount Barney National Park,Gold Coast,NSW,0,9,-100
Riverina,Munga-Thirri National Park,Outback,NSW,0,8,-100
Riverina,Nuga Nuga National Park,Central Queensland,NSW,2,3,-33.33333333
Riverina,Oyala Thumotang National Park (CYPAL),Tropical North Queensland,NSW,2,6,-66.66666667
Riverina,Paluma Range National Park,Townsville,NSW,42,6,600
Riverina,Porcupine Gorge National Park,Outback,NSW,10,89,-88.76404494
Riverina,Rinyirru (Lakefield) National Park (CYPAL),Tropical North Queensland,NSW,42,23,82.60869565
Riverina,Russell River National Park,Tropical North Queensland,NSW,1,0,100
Riverina,Springbrook National Park,Gold Coast,NSW,27,2,1250
Riverina,Tolderodden Conservation Park,Bundaberg,NSW,0,4,-100
Riverina,Tuan State Forest,Fraser Coast,NSW,0,14,-100
Riverina,Tully Gorge National Park,Tropical North Queensland,NSW,0,4,-100
Riverina,White Mountains National Park,Townsville,NSW,4,0,100
Riverina,Whitsunday Islands National Park,Whitsundays,NSW,12,17,-29.41176471
Riverina,Wongi State Forest,Fraser Coast,NSW,5,0,100
Riverina,Wooroonooran National Park,Tropical North Queensland,NSW,2,13,-84.61538462
Riverland,Abergowrie State Forest,Townsville,SA,1,0,100
Riverland,Amamoor State Forest and Forest Reserve,Sunshine Coast,SA,14,7,100
Riverland,Auburn River National Park,Bundaberg,SA,5,0,100
Riverland,Beerburrum and Beerwah State Forests,Sunshine Coast,SA,14,22,-36.36363636
Riverland,Benarkin State Forest,Darling Downs,SA,2,2,0
Riverland,Blackbraes National Park,Tropical North Queensland,SA,1,8,-87.5
Riverland,Blackdown Tableland National Park,Central Queensland,SA,4,6,-33.33333333
Riverland,Boodjamulla (Lawn Hill) National Park,Tropical North Queensland,SA,0,24,-100
Riverland,Bowling Green Bay National Park,Townsville,SA,0,5,-100
Riverland,Bribie Island Recreation Area,Brisbane,SA,4,0,100
Riverland,Bunya Mountains National Park,Darling Downs,SA,15,19,-21.05263158
Riverland,Burrum Coast National Park,Fraser Coast,SA,0,4,-100
Riverland,Byfield State Forest,Central Queensland,SA,19,6,216.6666667
Riverland,Cape Hillsborough National Park,Mackay,SA,3,7,-57.14285714
Riverland,Carnarvon National Park,Central Queensland,SA,4,2,100
Riverland,Conondale National Park,Sunshine Coast,SA,4,0,100
Riverland,Cooloola Recreation Area,Sunshine Coast,SA,4,33,-87.87878788
Riverland,Crediton State Forest,Mackay,SA,0,15,-100
Riverland,Crows Nest National Park,Darling Downs,SA,0,10,-100
Riverland,Currawinya National Park,Outback,SA,8,8,0
Riverland,D'Aguilar National Park,Brisbane,SA,6,0,100
Riverland,Daintree National Park,Tropical North Queensland,SA,0,7,-100
Riverland,Daintree National Park (CYPAL),Tropical North Queensland,SA,4,0,100
Riverland,Danbulla National Park,Tropical North Queensland,SA,39,28,39.28571429
Riverland,Deepwater National Park,Central Queensland,SA,2,4,-50
Riverland,Diamantina National Park,Outback,SA,10,12,-16.66666667
Riverland,Eungella National Park,Mackay,SA,4,10,-60
Riverland,Eurimbula National Park,Central Queensland,SA,4,2,100
Riverland,Expedition National Park,Central Queensland,SA,2,0,100
Riverland,Girramay National Park,Tropical North Queensland,SA,20,14,42.85714286
Riverland,Girraween National Park,Darling Downs,SA,8,4,100
Riverland,Girringun National Park,Tropical North Queensland,SA,10,10,0
Riverland,Glen Rock State Forest,Brisbane,SA,0,2,-100
Riverland,Heathlands Resources Reserve,Tropical North Queensland,SA,0,14,-100
Riverland,Hell Hole Gorge National Park,Outback,SA,0,2,-100
Riverland,Imbil State Forest,"Launceston, Tamar and the North",SA,7,11,-36.36363636
Riverland,Inskip Peninsula Recreation Area,Sunshine Coast,SA,52,38,36.84210526
Riverland,Isla Gorge National Park,Central Queensland,SA,4,0,100
Riverland,Jardine River National Park,Tropical North Queensland,SA,3,32,-90.625
Riverland,K'gari (Fraser Island) Great Walk,Fraser Coast,SA,2,0,100
Riverland,K'gari (Fraser Island) Recreation Area,Fraser Coast,SA,344,505,-31.88118812
Riverland,Kroombit Tops National Park,Central Queensland,SA,2,2,0
Riverland,Kutini-Payamu (Iron Range) National Park (CYPAL),Tropical North Queensland,SA,48,22,118.1818182
Riverland,Lake Murphy Conservation Park,Central Queensland,SA,0,2,-100
Riverland,Moogerah Peaks National Park,Brisbane,SA,2,5,-60
Riverland,Mount Barney National Park,Gold Coast,SA,6,0,100
Riverland,Paluma Range National Park,Townsville,SA,30,15,100
Riverland,Porcupine Gorge National Park,Outback,SA,8,28,-71.42857143
Riverland,Rinyirru (Lakefield) National Park (CYPAL),Tropical North Queensland,SA,4,16,-75
Riverland,Russell River National Park,Tropical North Queensland,SA,2,0,100
Riverland,Springbrook National Park,Gold Coast,SA,2,4,-50
Riverland,Sundown National Park,Darling Downs,SA,2,8,-75
Riverland,Tolderodden Conservation Park,Bundaberg,SA,2,0,100
Riverland,Tully Gorge National Park,Tropical North Queensland,SA,2,0,100
Riverland,White Mountains National Park,Townsville,SA,4,12,-66.66666667
Riverland,Wongi State Forest,Fraser Coast,SA,0,2,-100
Riverland,Wooroonooran National Park,Tropical North Queensland,SA,5,3,66.66666667
Snowy Mountains,Amamoor State Forest and Forest Reserve,Sunshine Coast,NSW,0,8,-100
Snowy Mountains,Auburn River National Park,Bundaberg,NSW,8,0,100
Snowy Mountains,Barakula State Forest,Darling Downs,NSW,4,0,100
Snowy Mountains,Beerburrum and Beerwah State Forests,Sunshine Coast,NSW,16,32,-50
Snowy Mountains,Benarkin State Forest,Darling Downs,NSW,2,4,-50
Snowy Mountains,Blackdown Tableland National Park,Central Queensland,NSW,8,42,-80.95238095
Snowy Mountains,Bladensburg National Park,Outback,NSW,17,4,325
Snowy Mountains,Boodjamulla (Lawn Hill) National Park,Tropical North Queensland,NSW,0,8,-100
Snowy Mountains,Bribie Island Recreation Area,Brisbane,NSW,37,16,131.25
Snowy Mountains,Brooyar State Forest,"Launceston, Tamar and the North",NSW,0,10,-100
Snowy Mountains,Bunya Mountains National Park,Darling Downs,NSW,24,22,9.090909091
Snowy Mountains,Burrum Coast National Park,Fraser Coast,NSW,21,1,2000
Snowy Mountains,Byfield Conservation Park,Central Queensland,NSW,1,4,-75
Snowy Mountains,Byfield State Forest,Central Queensland,NSW,14,14,0
Snowy Mountains,Cape Hillsborough National Park,Mackay,NSW,10,2,400
Snowy Mountains,Cape Melville National Park (CYPAL),Tropical North Queensland,NSW,0,38,-100
Snowy Mountains,Cape Palmerston National Park,Mackay,NSW,8,2,300
Snowy Mountains,Capricornia Cays National Park,Central Queensland,NSW,0,102,-100
Snowy Mountains,Carnarvon Great Walk,Central Queensland,NSW,10,0,100
Snowy Mountains,Carnarvon National Park,Central Queensland,NSW,27,14,92.85714286
Snowy Mountains,Conondale National Park,Sunshine Coast,NSW,3,0,100
Snowy Mountains,Cooloola Great Walk,Sunshine Coast,NSW,3,24,-87.5
Snowy Mountains,Cooloola Recreation Area,Sunshine Coast,NSW,43,164,-73.7804878
Snowy Mountains,Crows Nest National Park,Darling Downs,NSW,2,1,100
Snowy Mountains,Currawinya National Park,Outback,NSW,22,16,37.5
Snowy Mountains,D'Aguilar National Park,Brisbane,NSW,7,1,600
Snowy Mountains,Daintree National Park,Tropical North Queensland,NSW,0,10,-100
Snowy Mountains,Daintree National Park (CYPAL),Tropical North Queensland,NSW,16,4,300
Snowy Mountains,Danbulla National Park,Tropical North Queensland,NSW,14,26,-46.15384615
Snowy Mountains,Davies Creek National Park,Tropical North Queensland,NSW,2,6,-66.66666667
Snowy Mountains,Deepwater National Park,Central Queensland,NSW,12,7,71.42857143
Snowy Mountains,Diamantina National Park,Outback,NSW,10,6,66.66666667
Snowy Mountains,Eungella National Park,Mackay,NSW,11,11,0
Snowy Mountains,Eurimbula National Park,Central Queensland,NSW,1,12,-91.66666667
Snowy Mountains,Expedition National Park,Central Queensland,NSW,4,12,-66.66666667
Snowy Mountains,Girramay National Park,Tropical North Queensland,NSW,5,4,25
Snowy Mountains,Girraween National Park,Darling Downs,NSW,47,7,571.4285714
Snowy Mountains,Girringun National Park,Tropical North Queensland,NSW,5,6,-16.66666667
Snowy Mountains,Glen Rock State Forest,Brisbane,NSW,0,2,-100
Snowy Mountains,Hell Hole Gorge National Park,Outback,NSW,4,8,-50
Snowy Mountains,"Hinchinbrook Island NP, Thorsborne Trail",Tropical North Queensland,NSW,0,36,-100
Snowy Mountains,Homevale National Park,Mackay,NSW,5,2,150
Snowy Mountains,Idalia National Park,Outback,NSW,2,6,-66.66666667
Snowy Mountains,Imbil State Forest,"Launceston, Tamar and the North",NSW,2,10,-80
Snowy Mountains,Inskip Peninsula Recreation Area,Sunshine Coast,NSW,183,115,59.13043478
Snowy Mountains,Jardine River National Park,Tropical North Queensland,NSW,12,15,-20
Snowy Mountains,K'gari (Fraser Island) Great Walk,Fraser Coast,NSW,5,45,-88.88888889
Snowy Mountains,K'gari (Fraser Island) Recreation Area,Fraser Coast,NSW,629,"1,215",-48.23045267
Snowy Mountains,Kalpowar State Forest,Bundaberg,NSW,0,4,-100
Snowy Mountains,Kroombit Tops National Park,Central Queensland,NSW,2,0,100
Snowy Mountains,Kutini-Payamu (Iron Range) National Park (CYPAL),Tropical North Queensland,NSW,39,17,129.4117647
Snowy Mountains,Lamington National Park,Gold Coast,NSW,3,0,100
Snowy Mountains,Main Range National Park,Brisbane,NSW,2,3,-33.33333333
Snowy Mountains,Mariala National Park,Outback,NSW,3,0,100
Snowy Mountains,Molle Islands National Park,Whitsundays,NSW,0,1,-100
Snowy Mountains,Moogerah Peaks National Park,Brisbane,NSW,0,6,-100
Snowy Mountains,Nuga Nuga National Park,Central Queensland,NSW,4,0,100
Snowy Mountains,Oyala Thumotang National Park (CYPAL),Tropical North Queensland,NSW,3,0,100
Snowy Mountains,Palmer Goldfield Resources Reserve,Tropical North Queensland,NSW,2,0,100
Snowy Mountains,Paluma Range National Park,Townsville,NSW,15,33,-54.54545455
Snowy Mountains,Porcupine Gorge National Park,Outback,NSW,16,24,-33.33333333
Snowy Mountains,Rinyirru (Lakefield) National Park (CYPAL),Tropical North Queensland,NSW,36,44,-18.18181818
Snowy Mountains,Speewah Conservation Park,Tropical North Queensland,NSW,0,2,-100
Snowy Mountains,Springbrook National Park,Gold Coast,NSW,5,18,-72.22222222
Snowy Mountains,Sundown National Park,Darling Downs,NSW,4,0,100
Snowy Mountains,Sunshine Coast Hinterland Great Walk,Sunshine Coast,NSW,0,6,-100
Snowy Mountains,Tuan State Forest,Fraser Coast,NSW,7,0,100
Snowy Mountains,Tully Gorge National Park,Tropical North Queensland,NSW,10,4,150
Snowy Mountains,Welford National Park,Outback,NSW,20,8,150
Snowy Mountains,White Mountains National Park,Townsville,NSW,8,4,100
Snowy Mountains,Whitsunday Islands National Park,Whitsundays,NSW,2,21,-90.47619048
Snowy Mountains,Wongi State Forest,Fraser Coast,NSW,3,8,-62.5
Snowy Mountains,Wooroonooran National Park,Tropical North Queensland,NSW,14,4,250
South Coast,Abergowrie State Forest,Townsville,NSW,0,5,-100
South Coast,Amamoor State Forest and Forest Reserve,Sunshine Coast,NSW,36,62,-41.93548387
South Coast,Auburn River National Park,Bundaberg,NSW,14,8,75
South Coast,Baldy Mountain Forest Reserve,Tropical North Queensland,NSW,0,2,-100
South Coast,Beerburrum and Beerwah State Forests,Sunshine Coast,NSW,170,164,3.658536585
South Coast,Benarkin State Forest,Darling Downs,NSW,2,4,-50
South Coast,Blackbraes National Park,Tropical North Queensland,NSW,5,12,-58.33333333
South Coast,Blackdown Tableland National Park,Central Queensland,NSW,42,62,-32.25806452
South Coast,Bladensburg National Park,Outback,NSW,14,44,-68.18181818
South Coast,Boodjamulla (Lawn Hill) National Park,Tropical North Queensland,NSW,0,158,-100
South Coast,Bowling Green Bay National Park,Townsville,NSW,1,2,-50
South Coast,Bribie Island Recreation Area,Brisbane,NSW,87,88,-1.136363636
South Coast,Broad Sound Islands National Park,Central Queensland,NSW,9,3,200
South Coast,Brooyar State Forest,"Launceston, Tamar and the North",NSW,30,6,400
South Coast,Bulburin National Park,Central Queensland,NSW,0,2,-100
South Coast,Bunya Mountains National Park,Darling Downs,NSW,94,82,14.63414634
South Coast,Burrum Coast National Park,Fraser Coast,NSW,130,54,140.7407407
South Coast,Byfield Conservation Park,Central Queensland,NSW,11,35,-68.57142857
South Coast,Byfield National Park,Central Queensland,NSW,7,3,133.3333333
South Coast,Byfield State Forest,Central Queensland,NSW,86,96,-10.41666667
South Coast,Canyon Resources Reserve,Tropical North Queensland,NSW,0,1,-100
South Coast,Cape Hillsborough National Park,Mackay,NSW,4,74,-94.59459459
South Coast,Cape Melville National Park (CYPAL),Tropical North Queensland,NSW,25,0,100
South Coast,Cape Palmerston National Park,Mackay,NSW,26,19,36.84210526
South Coast,Capricornia Cays National Park,Central Queensland,NSW,60,146,-58.90410959
South Coast,Carnarvon Great Walk,Central Queensland,NSW,18,20,-10
South Coast,Carnarvon National Park,Central Queensland,NSW,52,69,-24.63768116
South Coast,Cathu State Forest,Mackay,NSW,1,1,0
South Coast,Charon Point Conservation Park,Central Queensland,NSW,0,4,-100
